,num_cp,dim_cp_1,dim_cp_2,dim_cp_3,dim_cp_4,dim_cp_5,dim_cp_6,dim_cp_7,dim_cp_8,dim_cp_9,dim_cp_10,dim_cp_11,dim_cp_12
4503,7,1,1,1,1,2,2,3,0,0,0,0,0
7520,3,1,2,4,0,0,0,0,0,0,0,0,0
2377,8,1,1,1,2,2,2,2,2,0,0,0,0
4398,6,1,1,1,2,3,3,0,0,0,0,0,0
3454,5,1,1,2,2,2,0,0,0,0,0,0,0
6477,6,1,1,1,2,2,3,0,0,0,0,0,0
3165,7,1,1,1,1,2,3,4,0,0,0,0,0
1532,9,1,1,1,1,2,2,2,2,3,0,0,0
2410,6,1,1,1,2,2,3,0,0,0,0,0,0
4767,6,1,1,2,2,3,3,0,0,0,0,0,0
411,8,1,1,1,1,2,2,2,2,0,0,0,0
3460,7,1,1,1,2,2,2,3,0,0,0,0,0
7527,3,1,2,4,0,0,0,0,0,0,0,0,0
2805,7,1,1,1,1,1,2,2,0,0,0,0,0
7247,4,1,1,2,6,0,0,0,0,0,0,0,0
5781,4,1,1,2,3,0,0,0,0,0,0,0,0
3082,8,1,1,1,1,1,2,2,4,0,0,0,0
4507,7,1,1,1,1,2,3,4,0,0,0,0,0
1736,7,1,1,1,1,1,2,2,0,0,0,0,0
3535,8,1,1,1,1,1,2,2,2,0,0,0,0
4932,6,1,1,1,2,3,4,0,0,0,0,0,0
7160,5,1,1,1,3,4,0,0,0,0,0,0,0
6219,5,1,1,2,2,3,0,0,0,0,0,0,0
5990,6,1,1,2,2,2,2,0,0,0,0,0,0
5495,7,1,1,1,1,2,2,3,0,0,0,0,0
633,6,1,1,1,2,2,2,0,0,0,0,0,0
3021,7,1,1,1,1,2,2,3,0,0,0,0,0
498,2,3,3,0,0,0,0,0,0,0,0,0,0
6605,7,1,1,1,1,2,2,3,0,0,0,0,0
2463,7,1,1,1,2,2,2,2,0,0,0,0,0
4421,5,1,1,2,2,3,0,0,0,0,0,0,0
637,9,1,1,1,1,1,2,2,2,2,0,0,0
720,7,1,1,1,1,2,2,3,0,0,0,0,0
288,7,1,1,1,1,1,1,4,0,0,0,0,0
757,10,1,1,1,1,2,2,2,2,2,2,0,0
3159,7,1,1,1,1,2,2,2,0,0,0,0,0
6268,5,1,1,2,3,3,0,0,0,0,0,0,0
3089,6,1,1,1,1,2,4,0,0,0,0,0,0
4877,6,1,1,1,1,2,4,0,0,0,0,0,0
6440,7,1,1,1,1,1,2,2,0,0,0,0,0
4710,5,1,2,2,2,4,0,0,0,0,0,0,0
449,9,1,1,1,1,1,1,2,2,2,0,0,0
596,8,1,1,1,1,1,1,1,3,0,0,0,0
4984,5,1,2,2,2,3,0,0,0,0,0,0,0
1068,9,1,1,1,1,1,2,2,2,2,0,0,0
1942,9,1,1,1,1,2,2,2,2,3,0,0,0
1647,8,1,1,1,1,1,2,2,2,0,0,0,0
3827,8,1,1,1,1,2,2,2,2,0,0,0,0
5168,7,1,1,1,1,1,2,2,0,0,0,0,0
2700,8,1,1,1,1,2,2,2,2,0,0,0,0
1700,8,1,1,1,1,1,2,2,2,0,0,0,0
6302,7,1,1,1,1,2,2,2,0,0,0,0,0
7589,3,1,2,3,0,0,0,0,0,0,0,0,0
4077,6,1,1,1,2,2,3,0,0,0,0,0,0
2942,6,1,1,2,2,2,3,0,0,0,0,0,0
6444,6,1,1,1,2,2,3,0,0,0,0,0,0
3352,6,1,1,1,2,2,2,0,0,0,0,0,0
7258,6,1,1,1,1,1,2,0,0,0,0,0,0
2123,8,1,1,1,1,1,2,2,2,0,0,0,0
4043,5,1,1,1,1,2,0,0,0,0,0,0,0
86,8,1,1,1,1,1,1,2,2,0,0,0,0
2308,7,1,1,1,2,2,2,2,0,0,0,0,0
2677,8,1,1,1,1,2,2,2,3,0,0,0,0
6343,5,1,1,1,2,4,0,0,0,0,0,0,0
6046,5,1,1,1,2,3,0,0,0,0,0,0,0
7751,3,1,1,3,0,0,0,0,0,0,0,0,0
2594,6,1,1,1,1,2,3,0,0,0,0,0,0
3545,9,1,1,1,1,1,2,2,2,2,0,0,0
3058,8,1,1,1,1,1,2,2,2,0,0,0,0
1029,9,1,1,1,1,1,2,2,2,2,0,0,0
3813,7,1,1,1,1,2,2,2,0,0,0,0,0
2876,5,1,1,1,2,2,0,0,0,0,0,0,0
4418,6,1,1,2,2,2,3,0,0,0,0,0,0
3347,6,1,1,1,2,2,2,0,0,0,0,0,0
2144,8,1,1,1,2,2,2,2,3,0,0,0,0
3838,8,1,1,1,1,2,2,2,2,0,0,0,0
6203,4,1,1,2,4,0,0,0,0,0,0,0,0
7327,3,2,2,3,0,0,0,0,0,0,0,0,0
1200,7,1,1,1,1,2,2,2,0,0,0,0,0
2025,8,1,1,1,1,2,2,2,2,0,0,0,0
621,7,1,1,1,1,1,2,2,0,0,0,0,0
7139,5,1,1,1,2,2,0,0,0,0,0,0,0
566,10,1,1,1,1,1,2,2,2,2,3,0,0
7081,8,1,1,1,1,2,2,2,2,0,0,0,0
1837,6,1,1,1,2,2,2,0,0,0,0,0,0
1334,9,1,1,1,1,2,2,2,2,3,0,0,0
5722,6,1,1,1,2,2,3,0,0,0,0,0,0
7462,5,1,1,2,2,3,0,0,0,0,0,0,0
2099,8,1,1,1,1,1,2,2,2,0,0,0,0
5785,4,1,1,2,3,0,0,0,0,0,0,0,0
3288,7,1,1,1,2,2,2,3,0,0,0,0,0
6307,8,1,1,1,1,2,2,2,2,0,0,0,0
1688,8,1,1,1,1,2,2,2,2,0,0,0,0
745,10,1,1,1,1,1,1,2,2,2,2,0,0
5374,6,1,1,1,1,2,3,0,0,0,0,0,0
4257,7,1,1,1,1,1,2,2,0,0,0,0,0
2187,8,1,1,1,1,2,2,2,2,0,0,0,0
195,11,1,1,1,1,1,1,2,2,2,2,2,0
1152,7,1,1,1,2,2,2,2,0,0,0,0,0
4019,7,1,1,1,2,2,2,2,0,0,0,0,0
5180,6,1,1,1,2,2,3,0,0,0,0,0,0
802,7,1,1,1,1,2,2,2,0,0,0,0,0
6755,5,1,1,1,2,3,0,0,0,0,0,0,0
2350,5,1,1,1,1,3,0,0,0,0,0,0,0
7328,3,2,2,3,0,0,0,0,0,0,0,0,0
3286,7,1,1,1,1,1,2,3,0,0,0,0,0
7108,5,1,1,2,2,2,0,0,0,0,0,0,0
5879,4,1,1,2,4,0,0,0,0,0,0,0,0
2068,8,1,1,1,1,1,2,2,3,0,0,0,0
2907,7,1,1,1,2,2,2,3,0,0,0,0,0
3433,7,1,1,2,2,2,2,3,0,0,0,0,0
7275,5,1,1,1,2,3,0,0,0,0,0,0,0
644,7,1,1,1,2,2,2,3,0,0,0,0,0
6942,5,1,1,2,2,3,0,0,0,0,0,0,0
5893,7,1,1,1,1,2,2,3,0,0,0,0,0
4092,6,1,1,2,2,2,2,0,0,0,0,0,0
6160,5,1,2,2,2,2,0,0,0,0,0,0,0
5461,7,1,1,1,1,2,2,2,0,0,0,0,0
120,8,1,1,1,1,1,2,2,2,0,0,0,0
1777,6,2,2,2,2,2,2,0,0,0,0,0,0
2981,8,1,1,1,1,2,2,2,2,0,0,0,0
6800,5,1,1,2,2,3,0,0,0,0,0,0,0
3074,8,1,1,1,1,2,2,2,3,0,0,0,0
6315,7,1,1,1,1,2,2,4,0,0,0,0,0
4696,5,1,2,2,3,3,0,0,0,0,0,0,0
3035,7,1,1,1,1,1,2,3,0,0,0,0,0
2135,6,1,1,1,2,2,2,0,0,0,0,0,0
5452,7,1,1,1,1,2,2,3,0,0,0,0,0
6224,6,1,1,2,2,2,3,0,0,0,0,0,0
134,9,1,1,1,1,1,2,2,2,2,0,0,0
6936,5,1,1,2,2,4,0,0,0,0,0,0,0
4266,8,1,1,1,1,1,2,2,3,0,0,0,0
4165,5,1,1,2,2,2,0,0,0,0,0,0,0
3861,6,1,1,1,1,1,3,0,0,0,0,0,0
2559,7,1,1,1,1,2,2,3,0,0,0,0,0
62,6,1,1,1,1,2,2,0,0,0,0,0,0
5132,6,1,1,1,2,3,3,0,0,0,0,0,0
6842,5,1,1,2,2,3,0,0,0,0,0,0,0
4222,6,1,1,1,1,3,3,0,0,0,0,0,0
1642,9,1,1,1,1,1,2,2,3,3,0,0,0
2467,6,1,1,1,1,2,3,0,0,0,0,0,0
679,7,1,1,1,1,2,2,2,0,0,0,0,0
4393,6,1,1,1,2,2,2,0,0,0,0,0,0
741,8,1,1,1,1,2,2,2,2,0,0,0,0
1211,6,1,1,1,2,2,2,0,0,0,0,0,0
2170,5,1,1,2,2,3,0,0,0,0,0,0,0
5931,6,1,1,1,2,2,2,0,0,0,0,0,0
6523,5,1,1,2,2,2,0,0,0,0,0,0,0
7284,5,1,1,2,2,4,0,0,0,0,0,0,0
2900,8,1,1,1,2,2,2,2,2,0,0,0,0
567,9,1,1,1,1,1,2,2,2,3,0,0,0
1873,7,1,1,1,1,2,2,2,0,0,0,0,0
648,7,1,1,1,2,2,2,3,0,0,0,0,0
2596,7,1,1,1,1,2,2,2,0,0,0,0,0
1717,8,1,1,1,2,2,2,2,2,0,0,0,0
6516,5,1,1,2,3,3,0,0,0,0,0,0,0
2843,8,1,1,1,1,1,2,2,2,0,0,0,0
1392,7,1,1,1,1,2,2,3,0,0,0,0,0
7278,3,1,2,3,0,0,0,0,0,0,0,0,0
6433,6,1,1,1,1,2,4,0,0,0,0,0,0
5231,5,1,2,2,2,2,0,0,0,0,0,0,0
5436,6,1,1,1,1,2,3,0,0,0,0,0,0
6542,5,1,1,2,2,3,0,0,0,0,0,0,0
489,11,1,1,1,1,1,1,2,2,2,2,2,0
493,9,1,1,1,1,1,1,1,3,3,0,0,0
690,6,1,1,1,1,2,2,0,0,0,0,0,0
7620,5,1,1,2,2,2,0,0,0,0,0,0,0
602,9,1,1,1,1,1,2,2,2,2,0,0,0
1911,9,1,1,1,1,2,2,2,2,2,0,0,0
5407,6,1,1,1,1,1,3,0,0,0,0,0,0
4763,5,1,1,2,2,3,0,0,0,0,0,0,0
5400,5,1,1,2,2,3,0,0,0,0,0,0,0
5570,5,1,2,2,2,3,0,0,0,0,0,0,0
4169,6,1,1,2,2,2,3,0,0,0,0,0,0
3616,7,1,1,1,1,2,2,3,0,0,0,0,0
5706,7,1,1,1,2,2,2,3,0,0,0,0,0
2366,8,1,1,1,1,1,2,2,2,0,0,0,0
1187,7,1,1,1,1,2,2,2,0,0,0,0,0
274,9,1,1,1,1,1,1,1,2,2,0,0,0
4454,7,1,1,1,1,2,2,3,0,0,0,0,0
4529,7,1,1,1,1,1,1,2,0,0,0,0,0
1361,9,1,1,1,1,2,2,2,2,2,0,0,0
4205,7,1,1,1,1,1,2,4,0,0,0,0,0
1526,9,1,1,1,1,2,2,2,2,3,0,0,0
5482,6,1,1,1,1,2,4,0,0,0,0,0,0
3771,8,1,1,1,1,2,2,2,3,0,0,0,0
7797,4,1,1,2,3,0,0,0,0,0,0,0,0
5384,4,1,1,2,5,0,0,0,0,0,0,0,0
4004,6,1,1,1,2,2,4,0,0,0,0,0,0
7379,4,1,2,2,3,0,0,0,0,0,0,0,0
1337,9,1,1,1,1,2,2,2,2,3,0,0,0
3541,8,1,1,1,1,1,2,2,2,0,0,0,0
945,9,1,1,1,1,1,2,2,2,2,0,0,0
6180,5,1,2,2,3,3,0,0,0,0,0,0,0
2250,8,1,1,1,1,1,2,2,3,0,0,0,0
7700,4,1,1,1,3,0,0,0,0,0,0,0,0
801,6,1,1,1,1,2,4,0,0,0,0,0,0
4157,6,1,1,1,2,2,3,0,0,0,0,0,0
2346,7,1,1,1,2,2,2,2,0,0,0,0,0
68,8,1,1,1,1,1,1,2,2,0,0,0,0
5758,5,1,1,1,2,4,0,0,0,0,0,0,0
6399,7,1,1,1,1,2,2,2,0,0,0,0,0
2784,7,1,1,1,1,1,2,3,0,0,0,0,0
1598,8,1,1,1,1,1,2,2,3,0,0,0,0
6752,4,1,2,2,3,0,0,0,0,0,0,0,0
4626,6,1,1,1,2,2,3,0,0,0,0,0,0
5097,6,1,1,1,2,2,2,0,0,0,0,0,0
1503,8,1,1,1,1,1,2,2,3,0,0,0,0
5614,7,1,1,1,1,2,2,2,0,0,0,0,0
150,8,1,1,1,1,1,1,2,2,0,0,0,0
2804,8,1,1,1,1,2,2,2,2,0,0,0,0
7315,4,1,2,2,3,0,0,0,0,0,0,0,0
2086,8,1,1,1,1,1,2,2,3,0,0,0,0
7154,6,1,1,1,2,2,3,0,0,0,0,0,0
2259,8,1,1,1,1,1,2,2,3,0,0,0,0
3803,7,1,1,1,1,2,2,3,0,0,0,0,0
5897,6,1,1,1,1,2,3,0,0,0,0,0,0
6060,6,1,1,1,2,3,3,0,0,0,0,0,0
6471,6,1,1,1,2,2,2,0,0,0,0,0,0
859,10,1,1,1,1,1,1,2,2,3,3,0,0
5842,4,1,1,2,4,0,0,0,0,0,0,0,0
7054,5,1,1,1,2,4,0,0,0,0,0,0,0
3378,6,1,1,1,1,2,2,0,0,0,0,0,0
6708,5,1,1,1,3,3,0,0,0,0,0,0,0
3994,7,1,1,1,1,1,2,2,0,0,0,0,0
366,8,1,1,1,1,1,2,2,2,0,0,0,0
1432,9,1,1,1,1,1,1,2,2,3,0,0,0
4217,6,1,1,1,1,2,4,0,0,0,0,0,0
5507,7,1,1,1,1,1,2,2,0,0,0,0,0
1779,6,1,1,1,2,2,2,0,0,0,0,0,0
4796,6,1,1,1,1,2,3,0,0,0,0,0,0
4085,6,1,1,2,2,2,2,0,0,0,0,0,0
1818,8,1,1,2,2,2,2,2,2,0,0,0,0
5021,7,1,1,1,1,2,2,3,0,0,0,0,0
841,9,1,1,1,1,1,1,2,2,2,0,0,0
2704,8,1,1,1,1,2,2,2,2,0,0,0,0
1189,8,1,1,1,1,1,2,2,2,0,0,0,0
175,9,1,1,1,1,2,2,2,2,2,0,0,0
4354,6,1,1,1,2,2,3,0,0,0,0,0,0
7381,5,1,1,2,2,3,0,0,0,0,0,0,0
617,8,1,1,1,1,1,2,2,2,0,0,0,0
2093,8,1,1,1,1,1,2,2,2,0,0,0,0
3308,8,1,1,1,1,1,2,2,2,0,0,0,0
5711,6,1,1,1,1,2,3,0,0,0,0,0,0
3688,7,1,1,2,2,2,2,2,0,0,0,0,0
82,8,1,1,1,1,1,1,2,2,0,0,0,0
3680,7,1,1,1,2,2,2,3,0,0,0,0,0
3208,5,1,1,1,2,3,0,0,0,0,0,0,0
816,8,1,1,1,1,2,2,2,2,0,0,0,0
1030,8,1,1,1,1,1,2,2,2,0,0,0,0
3947,7,1,1,1,2,2,2,2,0,0,0,0,0
300,7,1,1,1,1,1,1,2,0,0,0,0,0
4373,7,1,1,1,2,2,2,3,0,0,0,0,0
1472,9,1,1,1,1,1,2,2,2,2,0,0,0
283,7,1,1,1,1,1,2,3,0,0,0,0,0
2028,8,1,1,1,1,1,1,2,2,0,0,0,0
7561,4,1,1,2,4,0,0,0,0,0,0,0,0
4816,6,1,1,2,2,2,2,0,0,0,0,0,0
6638,5,1,2,2,2,2,0,0,0,0,0,0,0
7253,4,1,1,2,3,0,0,0,0,0,0,0,0
1813,7,1,1,2,2,2,2,2,0,0,0,0,0
1271,8,1,1,1,1,1,1,2,4,0,0,0,0
5362,4,1,1,2,4,0,0,0,0,0,0,0,0
4756,6,1,1,2,2,2,4,0,0,0,0,0,0
7425,5,1,1,1,2,2,0,0,0,0,0,0,0
5849,6,1,1,1,2,2,3,0,0,0,0,0,0
6885,5,1,1,1,2,2,0,0,0,0,0,0,0
3150,8,1,1,1,1,1,1,2,2,0,0,0,0
820,9,1,1,1,1,1,1,2,2,2,0,0,0
2313,7,1,1,1,2,2,2,2,0,0,0,0,0
2008,8,1,1,1,1,1,1,2,3,0,0,0,0
4829,7,1,1,1,1,2,2,4,0,0,0,0,0
2642,7,1,1,1,1,2,2,2,0,0,0,0,0
5082,6,1,1,1,1,2,2,0,0,0,0,0,0
7152,5,1,1,1,1,4,0,0,0,0,0,0,0
2305,5,1,1,1,2,3,0,0,0,0,0,0,0
4192,6,1,1,1,1,2,2,0,0,0,0,0,0
3995,7,1,1,1,1,1,2,2,0,0,0,0,0
99,10,1,1,1,1,1,1,1,2,2,2,0,0
4604,7,1,1,1,2,2,2,2,0,0,0,0,0
744,9,1,1,1,1,1,1,2,2,2,0,0,0
7259,5,1,1,2,2,3,0,0,0,0,0,0,0
480,9,1,1,1,1,1,1,2,2,2,0,0,0
5198,6,1,1,1,2,2,2,0,0,0,0,0,0
7618,4,1,1,2,3,0,0,0,0,0,0,0,0
5552,7,1,1,1,2,2,2,3,0,0,0,0,0
1157,7,1,1,1,2,2,2,2,0,0,0,0,0
7497,5,1,1,2,2,2,0,0,0,0,0,0,0
5077,6,1,1,1,1,2,2,0,0,0,0,0,0
6989,7,1,1,1,1,1,2,2,0,0,0,0,0
1437,9,1,1,1,1,1,1,2,2,2,0,0,0
2414,7,1,1,1,2,2,2,2,0,0,0,0,0
4594,6,1,1,1,2,2,3,0,0,0,0,0,0
402,8,1,1,1,1,2,2,2,3,0,0,0,0
6915,6,1,1,1,2,2,2,0,0,0,0,0,0
2195,9,1,1,1,1,2,2,2,2,2,0,0,0
949,9,1,1,1,1,1,2,2,2,2,0,0,0
5733,7,1,1,1,2,2,2,2,0,0,0,0,0
2067,9,1,1,1,1,1,2,2,2,3,0,0,0
4050,6,1,1,1,2,2,2,0,0,0,0,0,0
5501,7,1,1,1,1,1,2,2,0,0,0,0,0
668,8,1,1,1,2,2,2,2,2,0,0,0,0
218,9,1,1,1,1,1,1,1,2,3,0,0,0
3366,6,1,2,2,2,2,2,0,0,0,0,0,0
1962,8,1,1,1,1,1,2,2,2,0,0,0,0
6637,4,1,2,2,4,0,0,0,0,0,0,0,0
6025,6,1,1,1,1,2,3,0,0,0,0,0,0
2213,8,1,1,1,1,2,2,2,3,0,0,0,0
2633,7,1,1,1,1,2,2,2,0,0,0,0,0
1659,8,1,1,1,1,1,1,1,2,0,0,0,0
6769,4,1,1,2,3,0,0,0,0,0,0,0,0
6980,6,1,1,1,2,2,3,0,0,0,0,0,0
5206,6,1,1,1,2,2,2,0,0,0,0,0,0
2145,8,1,1,1,2,2,2,2,3,0,0,0,0
777,7,1,1,1,1,2,2,3,0,0,0,0,0
2434,8,1,1,1,2,2,2,2,3,0,0,0,0
3066,8,1,1,1,1,1,2,2,2,0,0,0,0
4366,6,1,1,1,2,2,3,0,0,0,0,0,0
5638,7,1,1,1,1,2,2,2,0,0,0,0,0
6291,5,1,1,1,2,4,0,0,0,0,0,0,0
4774,7,1,1,2,2,2,2,2,0,0,0,0,0
1491,8,1,1,1,1,1,2,3,3,0,0,0,0
3153,7,1,1,1,1,1,2,3,0,0,0,0,0
6107,6,1,1,1,1,2,2,0,0,0,0,0,0
3560,9,1,1,1,1,1,2,2,2,2,0,0,0
4317,8,1,1,1,1,2,2,2,2,0,0,0,0
5884,5,1,1,2,2,2,0,0,0,0,0,0,0
7713,4,1,1,1,5,0,0,0,0,0,0,0,0
517,9,1,1,1,1,1,1,2,2,3,0,0,0
5209,5,1,1,1,1,2,0,0,0,0,0,0,0
6151,4,1,2,2,2,0,0,0,0,0,0,0,0
4441,6,1,1,2,2,2,3,0,0,0,0,0,0
5389,5,1,1,2,2,3,0,0,0,0,0,0,0
7638,3,1,2,4,0,0,0,0,0,0,0,0,0
6356,6,1,1,1,2,2,4,0,0,0,0,0,0
1415,7,1,1,1,1,1,2,3,0,0,0,0,0
568,10,1,1,1,1,1,2,2,2,2,3,0,0
360,6,1,1,2,2,2,2,0,0,0,0,0,0
4139,6,1,1,1,1,1,2,0,0,0,0,0,0
6770,5,1,1,1,2,4,0,0,0,0,0,0,0
5117,6,1,1,1,2,2,3,0,0,0,0,0,0
4074,6,1,1,1,2,2,2,0,0,0,0,0,0
3100,7,1,1,1,1,2,2,2,0,0,0,0,0
3773,8,1,1,1,1,2,2,2,3,0,0,0,0
759,9,1,1,1,1,2,2,2,2,2,0,0,0
6414,5,1,1,1,2,4,0,0,0,0,0,0,0
7376,4,1,2,2,3,0,0,0,0,0,0,0,0
6381,5,1,1,2,2,4,0,0,0,0,0,0,0
5130,6,1,1,1,1,2,3,0,0,0,0,0,0
214,9,1,1,1,1,1,1,1,2,2,0,0,0
3653,7,1,1,1,2,2,2,3,0,0,0,0,0
5702,7,1,1,1,2,2,2,3,0,0,0,0,0
4663,7,1,1,1,2,2,2,2,0,0,0,0,0
4769,7,1,1,1,2,2,2,2,0,0,0,0,0
6369,5,1,2,2,2,3,0,0,0,0,0,0,0
3932,6,1,1,1,2,2,3,0,0,0,0,0,0
1473,9,1,1,1,1,1,2,2,2,2,0,0,0
2244,9,1,1,1,1,1,2,2,2,4,0,0,0
725,7,1,1,1,1,2,2,2,0,0,0,0,0
4472,7,1,1,1,1,1,2,4,0,0,0,0,0
49,10,1,1,1,1,1,1,2,2,2,2,0,0
6156,5,1,1,1,2,3,0,0,0,0,0,0,0
7647,4,1,2,2,2,0,0,0,0,0,0,0,0
3130,8,1,1,1,1,2,2,3,3,0,0,0,0
887,7,1,1,1,2,2,2,3,0,0,0,0,0
6874,5,1,1,2,2,3,0,0,0,0,0,0,0
4336,7,1,1,1,1,2,2,3,0,0,0,0,0
2893,8,1,1,1,2,2,2,2,2,0,0,0,0
5426,7,1,1,1,1,2,2,3,0,0,0,0,0
7097,4,1,2,2,4,0,0,0,0,0,0,0,0
516,10,1,1,1,1,1,1,2,2,2,3,0,0
3168,5,1,1,1,1,4,0,0,0,0,0,0,0
2949,8,1,1,1,1,2,2,2,2,0,0,0,0
3739,7,1,1,1,1,2,2,3,0,0,0,0,0
139,8,1,1,1,1,1,2,2,2,0,0,0,0
3684,5,2,2,2,2,3,0,0,0,0,0,0,0
3742,6,1,1,1,1,2,2,0,0,0,0,0,0
3882,6,1,1,1,2,2,4,0,0,0,0,0,0
3197,6,1,1,1,1,1,4,0,0,0,0,0,0
6826,5,1,1,2,2,3,0,0,0,0,0,0,0
112,8,1,1,1,1,1,1,2,2,0,0,0,0
3195,7,1,1,1,1,1,3,3,0,0,0,0,0
463,10,1,1,1,1,1,1,2,2,2,2,0,0
5815,6,1,1,2,2,2,2,0,0,0,0,0,0
1233,6,1,1,1,1,2,2,0,0,0,0,0,0
3250,7,1,1,1,2,2,2,2,0,0,0,0,0
594,9,1,1,1,1,1,2,2,2,2,0,0,0
5894,6,1,1,1,1,2,4,0,0,0,0,0,0
450,9,1,1,1,1,1,1,2,2,2,0,0,0
6339,6,1,1,1,2,2,2,0,0,0,0,0,0
3277,7,1,1,1,2,2,2,2,0,0,0,0,0
6441,5,1,1,1,3,3,0,0,0,0,0,0,0
4597,7,1,1,1,2,2,2,2,0,0,0,0,0
312,8,1,1,1,1,1,1,1,2,0,0,0,0
7336,5,1,1,1,2,2,0,0,0,0,0,0,0
5829,7,1,1,1,1,2,2,2,0,0,0,0,0
4567,6,1,1,1,1,2,3,0,0,0,0,0,0
4755,6,1,1,2,2,2,4,0,0,0,0,0,0
7093,5,1,1,1,2,3,0,0,0,0,0,0,0
6101,6,1,1,1,2,3,4,0,0,0,0,0,0
451,10,1,1,1,1,1,1,2,2,2,2,0,0
3166,8,1,1,1,1,2,2,2,2,0,0,0,0
6900,6,1,1,1,1,2,3,0,0,0,0,0,0
6351,6,1,1,1,2,2,3,0,0,0,0,0,0
890,7,1,1,1,1,2,2,3,0,0,0,0,0
2763,8,1,1,1,1,2,2,2,3,0,0,0,0
658,8,1,1,1,2,2,2,2,2,0,0,0,0
1506,7,1,1,1,2,2,2,2,0,0,0,0,0
4728,6,1,1,1,1,2,3,0,0,0,0,0,0
4467,7,1,1,1,1,2,2,2,0,0,0,0,0
7344,5,1,1,2,2,2,0,0,0,0,0,0,0
999,9,1,1,1,1,1,2,2,2,2,0,0,0
389,8,1,1,1,1,2,2,2,2,0,0,0,0
3407,6,1,1,2,2,2,3,0,0,0,0,0,0
2330,6,1,1,1,1,2,3,0,0,0,0,0,0
1476,10,1,1,1,1,1,2,2,2,2,2,0,0
2240,8,1,1,1,1,1,2,3,3,0,0,0,0
7694,3,2,2,3,0,0,0,0,0,0,0,0,0
7067,5,1,1,1,2,2,0,0,0,0,0,0,0
6557,5,1,1,2,3,3,0,0,0,0,0,0,0
7721,2,3,4,0,0,0,0,0,0,0,0,0,0
7655,4,1,1,2,4,0,0,0,0,0,0,0,0
2972,7,1,1,1,1,2,2,3,0,0,0,0,0
3386,6,1,1,2,2,2,3,0,0,0,0,0,0
2775,7,1,1,1,1,2,2,3,0,0,0,0,0
1923,7,1,1,1,1,2,2,3,0,0,0,0,0
758,9,1,1,1,1,2,2,2,2,2,0,0,0
700,8,1,1,1,1,1,1,2,2,0,0,0,0
6876,5,1,1,1,3,4,0,0,0,0,0,0,0
1293,9,1,1,1,1,1,1,2,2,2,0,0,0
6925,4,1,2,2,3,0,0,0,0,0,0,0,0
2873,7,1,1,1,1,2,2,3,0,0,0,0,0
6575,6,1,1,1,2,2,3,0,0,0,0,0,0
2535,7,1,1,1,1,2,2,2,0,0,0,0,0
6606,7,1,1,1,1,2,2,3,0,0,0,0,0
1907,8,1,1,1,1,2,2,2,2,0,0,0,0
5416,6,1,1,1,1,3,3,0,0,0,0,0,0
5457,8,1,1,1,1,2,2,2,2,0,0,0,0
368,8,1,1,1,1,1,2,2,2,0,0,0,0
1937,9,1,1,1,1,2,2,2,2,3,0,0,0
4129,7,1,1,1,1,2,2,3,0,0,0,0,0
1151,7,1,1,1,2,2,2,2,0,0,0,0,0
7525,3,1,3,4,0,0,0,0,0,0,0,0,0
4991,6,1,1,2,2,2,3,0,0,0,0,0,0
4108,7,1,1,1,2,2,2,3,0,0,0,0,0
4194,4,1,1,1,3,0,0,0,0,0,0,0,0
3010,8,1,1,1,1,2,2,2,2,0,0,0,0
7720,2,2,4,0,0,0,0,0,0,0,0,0,0
191,11,1,1,1,1,1,1,2,2,2,2,2,0
6651,5,1,1,2,2,3,0,0,0,0,0,0,0
4352,6,1,1,1,2,2,3,0,0,0,0,0,0
174,9,1,1,1,1,2,2,2,2,2,0,0,0
1903,9,1,1,1,1,2,2,2,2,2,0,0,0
1099,8,1,1,1,1,1,1,2,2,0,0,0,0
5210,6,1,1,1,1,1,1,0,0,0,0,0,0
3408,6,1,1,2,2,2,3,0,0,0,0,0,0
3647,7,1,1,1,2,2,2,2,0,0,0,0,0
2292,8,1,1,1,1,1,2,2,2,0,0,0,0
6845,5,1,1,2,3,4,0,0,0,0,0,0,0
7631,3,2,2,2,0,0,0,0,0,0,0,0,0
5218,5,1,1,1,1,3,0,0,0,0,0,0,0
7511,5,1,1,1,2,3,0,0,0,0,0,0,0
1164,9,1,1,1,1,1,2,2,2,2,0,0,0
4407,7,1,1,1,2,2,2,3,0,0,0,0,0
4557,6,1,1,1,2,2,3,0,0,0,0,0,0
3662,7,1,1,1,2,2,2,3,0,0,0,0,0
5859,5,1,1,1,2,3,0,0,0,0,0,0,0
7021,4,1,2,2,4,0,0,0,0,0,0,0,0
6887,5,1,1,1,1,2,0,0,0,0,0,0,0
1661,6,1,1,1,1,2,4,0,0,0,0,0,0
508,10,1,1,1,1,1,1,2,2,2,3,0,0
166,7,1,1,1,2,2,2,2,0,0,0,0,0
4053,5,1,2,2,2,3,0,0,0,0,0,0,0
6195,5,1,1,1,2,3,0,0,0,0,0,0,0
3946,6,1,1,1,2,2,2,0,0,0,0,0,0
5485,7,1,1,1,1,2,2,4,0,0,0,0,0
3269,8,1,1,1,1,2,2,2,3,0,0,0,0
6411,6,1,1,1,1,2,2,0,0,0,0,0,0
3494,8,1,1,1,1,1,1,2,2,0,0,0,0
6404,7,1,1,1,1,2,2,4,0,0,0,0,0
103,9,1,1,1,1,1,1,1,2,2,0,0,0
